timestamp,equity
2026-07-18T13:00:00+00:00,999.6999999999999
2026-07-18T14:00:00+00:00,998.2060408760451
2026-07-18T15:00:00+00:00,994.7176488797793
2026-07-18T16:00:00+00:00,992.3552227443502
2026-07-18T17:00:00+00:00,988.855469899543
2026-07-18T18:00:00+00:00,988.0377436588446
2026-07-18T19:00:00+00:00,987.5557743003258
2026-07-18T20:00:00+00:00,983.5402105623863
2026-07-18T21:00:00+00:00,979.7024518422937
2026-07-18T22:00:00+00:00,979.236263768852
2026-07-18T23:00:00+00:00,979.0814610178309
2026-07-19T00:00:00+00:00,982.3033825984877
2026-07-19T01:00:00+00:00,981.7544351360964
2026-07-19T02:00:00+00:00,984.1266079819957
2026-07-19T03:00:00+00:00,976.9558862969359
2026-07-19T04:00:00+00:00,979.7790961574717
2026-07-19T05:00:00+00:00,978.9217244558056
2026-07-19T06:00:00+00:00,982.2814687606033
2026-07-19T07:00:00+00:00,980.0931567919702
2026-07-19T08:00:00+00:00,987.3266084441489
2026-07-19T09:00:00+00:00,982.2837221265374
2026-07-19T10:00:00+00:00,980.2264761611352
2026-07-19T11:00:00+00:00,977.8418014522954
2026-07-19T12:00:00+00:00,977.7056297124604
2026-07-19T13:00:00+00:00,978.0110725181571
2026-07-19T14:00:00+00:00,981.8308470347771
2026-07-19T15:00:00+00:00,980.4444543879888
2026-07-19T16:00:00+00:00,978.0426208529644
2026-07-19T17:00:00+00:00,974.9370533176818
2026-07-19T18:00:00+00:00,971.4081067091406
2026-07-19T19:00:00+00:00,972.7649231509196
2026-07-19T20:00:00+00:00,970.0952202569093
2026-07-19T21:00:00+00:00,977.6591549834791
2026-07-19T22:00:00+00:00,1000.4948637635453
2026-07-19T23:00:00+00:00,982.9935289149234
2026-07-20T00:00:00+00:00,998.6122014219045
2026-07-20T01:00:00+00:00,1007.3581470991265
2026-07-20T02:00:00+00:00,1004.901973980808
2026-07-20T03:00:00+00:00,1008.0971108434769
2026-07-20T04:00:00+00:00,1000.5137513406295
2026-07-20T05:00:00+00:00,999.0742526747188
2026-07-20T06:00:00+00:00,1031.0854976506776
2026-07-20T07:00:00+00:00,1070.5509063643788
2026-07-20T08:00:00+00:00,1074.649584701868
2026-07-20T09:00:00+00:00,1074.1721367541347
2026-07-20T10:00:00+00:00,1078.6449229960294
2026-07-20T11:00:00+00:00,1082.7717075500423
2026-07-20T12:00:00+00:00,1077.7938564480723
2026-07-20T13:00:00+00:00,1052.9973058407534
2026-07-20T14:00:00+00:00,1066.357377119053
2026-07-20T15:00:00+00:00,1063.569989417235
2026-07-20T16:00:00+00:00,1073.7334956977318
2026-07-20T17:00:00+00:00,1079.089985797977
2026-07-20T18:00:00+00:00,1080.7139899522576
2026-07-20T19:00:00+00:00,1074.7241873007665
2026-07-20T20:00:00+00:00,1060.0446427647053
2026-07-20T21:00:00+00:00,1062.7168743434725
2026-07-20T22:00:00+00:00,1061.1932823198713
2026-07-20T23:00:00+00:00,1063.198221868829
2026-07-21T00:00:00+00:00,1072.4059692517446
2026-07-21T01:00:00+00:00,1058.3744661721037
2026-07-21T02:00:00+00:00,1061.473096405176
2026-07-21T03:00:00+00:00,1068.6162934042068
2026-07-21T04:00:00+00:00,1066.5634714332166
2026-07-21T05:00:00+00:00,1069.2658970849973
2026-07-21T06:00:00+00:00,1071.7434354839766
2026-07-21T07:00:00+00:00,1070.1765999992085
2026-07-21T08:00:00+00:00,1059.1569501115034
2026-07-21T09:00:00+00:00,1059.2607864270587
2026-07-21T10:00:00+00:00,1057.5379345252516
2026-07-21T11:00:00+00:00,1062.9995242318955
2026-07-21T12:00:00+00:00,1060.9841240903554
2026-07-21T13:00:00+00:00,1065.2807140388754
2026-07-21T14:00:00+00:00,1063.6074214771147
2026-07-21T15:00:00+00:00,1064.5184807096487
2026-07-21T16:00:00+00:00,1066.4967986126267
2026-07-21T17:00:00+00:00,1066.3008751919124
2026-07-21T18:00:00+00:00,1064.0740286044158
2026-07-21T19:00:00+00:00,1069.6118906006498
2026-07-21T20:00:00+00:00,1074.2205035144332
2026-07-21T21:00:00+00:00,1074.4271820299782
2026-07-21T22:00:00+00:00,1070.0476893565456
2026-07-21T23:00:00+00:00,1071.010264002594
2026-07-22T00:00:00+00:00,1067.0263684373401
2026-07-22T01:00:00+00:00,1062.3561523266044
2026-07-22T02:00:00+00:00,1062.1464991557839
2026-07-22T03:00:00+00:00,1055.3970101326709
2026-07-22T04:00:00+00:00,1057.205654897979
2026-07-22T05:00:00+00:00,1049.371820317224
2026-07-22T06:00:00+00:00,1046.045384760482
2026-07-22T07:00:00+00:00,1044.8396149274656
2026-07-22T08:00:00+00:00,1042.6178690119566
2026-07-22T09:00:00+00:00,1044.7720024766322
2026-07-22T10:00:00+00:00,1048.9357989027606
2026-07-22T11:00:00+00:00,1050.059576419955
2026-07-22T12:00:00+00:00,1045.8484890793077
2026-07-22T13:00:00+00:00,1059.8852414670562
2026-07-22T14:00:00+00:00,1055.061856635054
2026-07-22T15:00:00+00:00,1056.538914557128
2026-07-22T16:00:00+00:00,1060.4673184974288
2026-07-22T17:00:00+00:00,1059.6836262551199
