category,scenario,trades,inversions,equal_adjacent_entry,max_backwards_seconds,first_entry,last_entry,severity,detail
SCENARIO_TEMPORAL_ORDER,CD12_E1_P15,483,115,84,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD12_E1_P5,184,40,21,68400.000,2026-07-18T13:00:00+00:00,2026-08-19T12:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD12_E1_P7,256,66,42,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD12_E2_P10,347,80,55,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD12_E2_P15,490,114,95,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD12_E2_P5,185,42,20,68400.000,2026-07-18T13:00:00+00:00,2026-08-19T12:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD12_E2_P7,256,63,34,75600.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD24_E1_P10,345,75,63,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD24_E1_P15,477,99,85,136800.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD24_E1_P5,188,39,22,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T02:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD24_E1_P7,247,53,46,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD24_E2_P10,345,75,63,79200.000,2026-07-18T13:00:00+00:00,2026-08-21T05:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
SCENARIO_TEMPORAL_ORDER,CD24_E2_P15,477,99,85,136800.000,2026-07-18T13:00:00+00:00,2026-08-21T09:00:00+00:00,REAL_DATA_ISSUE,inversão temporal dentro do cenário
